,pitcher_id,innings_pitched,hits,earned_runs,walks,strikeouts,homeruns,pitches,strikes
0,621111,6.0,3,1,2,8,1,93,59
1,571670,1.0,0,0,0,1,0,8,6
2,573127,2.0,1,0,0,2,0,29,22
