inning,batter_id,batter_home,pitcher_id,pitcher_home,outcome
1,643418,0,663776,1,p_K
1,657108,0,663776,1,h_5
1,641786,0,663776,1,h_S8
1,572122,0,663776,1,h_8
1,664058,1,656954,0,p_W
1,545361,1,656954,0,h_3
1,543685,1,656954,0,h_6
2,621005,0,663776,1,h_S8
2,641487,0,663776,1,h_8
2,664238,0,663776,1,h_6
2,457708,1,656954,0,h_6
2,660271,1,656954,0,h_6
2,405395,1,656954,0,h_6
3,605480,0,663776,1,p_K
3,641929,0,663776,1,p_W
3,643418,0,663776,1,p_K
3,657108,0,663776,1,h_6
3,600303,1,656954,0,p_W
3,545358,1,656954,0,p_K
3,621493,1,656954,0,h_S8
3,664058,1,656954,0,h_S9
3,545361,1,656954,0,p_K
3,543685,1,656954,0,p_W
3,457708,1,656954,0,h_S5
3,660271,1,656954,0,h_4
4,641786,0,663776,1,p_K
4,572122,0,663776,1,h_3
4,621005,0,663776,1,h_HR
4,641487,0,663776,1,h_8
4,405395,1,656954,0,h_S8
4,600303,1,656954,0,p_W
4,545358,1,641482,0,h_HR
4,621493,1,641482,0,h_7
4,664058,1,641482,0,h_S8
4,545361,1,641482,0,p_K
4,543685,1,641482,0,h_9
5,664238,0,663776,1,h_D7
5,605480,0,663776,1,h_E4
5,641929,0,598287,1,p_K
5,643418,0,598287,1,h_3
5,657108,0,598287,1,p_W
5,641786,0,598287,1,h_1
5,457708,1,641482,0,h_5
5,660271,1,641482,0,h_5
5,405395,1,641482,0,h_HR
5,600303,1,641482,0,p_HP
5,545358,1,641482,0,p_W
5,621493,1,641482,0,h_3
6,572122,0,488748,1,h_6
6,621005,0,488748,1,p_K
6,641487,0,488748,1,h_3
6,664058,1,665093,0,p_W
6,545361,1,665093,0,h_8
6,543685,1,665093,0,p_W
6,543685,1,665093,0,p_W
6,457708,1,665093,0,h_8
6,660271,1,665093,0,h_D8
6,405395,1,665093,0,h_6
7,664238,0,594577,1,p_K
7,605480,0,594577,1,p_K
7,641929,0,594577,1,h_E5
7,643418,0,594577,1,h_5
7,600303,1,665093,0,h_5
7,545358,1,665093,0,h_3
7,621493,1,665093,0,h_S7
7,664058,1,665093,0,h_3
8,657108,0,606930,1,h_8
8,641786,0,606930,1,h_S8
8,572122,0,606930,1,h_5
8,545361,1,665093,0,h_S8
8,543685,1,665093,0,h_HR
8,457708,1,665093,0,p_K
8,660271,1,665093,0,p_K
8,405395,1,665093,0,p_W
8,600303,1,665093,0,h_6
9,621005,0,641871,1,p_K
9,641487,0,641871,1,h_S8
9,664238,0,641871,1,h_S9
9,605480,0,641871,1,p_K
9,596129,0,641871,1,p_K
1,641487,0,571760,1,h_9
1,657108,0,571760,1,p_K
1,641786,0,571760,1,p_K
1,664058,1,643290,0,h_5
1,545361,1,643290,0,h_9
1,543685,1,643290,0,p_W
1,660271,1,643290,0,h_9
2,572122,0,571760,1,h_3
2,621005,0,571760,1,p_K
2,592530,0,571760,1,h_7
2,457708,1,643290,0,p_K
2,600303,1,643290,0,h_4
2,665120,1,643290,0,h_4
3,664238,0,571760,1,h_S7
3,543829,0,571760,1,p_K
3,641929,0,571760,1,p_K
3,488771,1,643290,0,p_K
3,571718,1,643290,0,h_9
3,664058,1,643290,0,h_6
4,641487,0,571760,1,h_S9
4,657108,0,571760,1,h_6
4,641786,0,571760,1,h_S8
4,572122,0,571760,1,h_S9
4,621005,0,571760,1,h_4
4,592530,0,571760,1,h_4
4,545361,1,643290,0,h_E6
4,543685,1,643290,0,p_W
4,660271,1,643290,0,h_HR
4,457708,1,643290,0,p_W
4,600303,1,676606,0,h_3
4,665120,1,676606,0,h_5
5,664238,0,571760,1,h_1
5,543829,0,571760,1,h_D7
5,641929,0,571760,1,p_K
5,488771,1,676606,0,h_7
5,571718,1,676606,0,h_HR
5,664058,1,676606,0,h_9
5,545361,1,676606,0,h_S8
5,543685,1,676606,0,p_K
6,641487,0,571760,1,p_W
6,657108,0,594577,1,h_9
6,641786,0,594577,1,h_S9
6,572122,0,594577,1,h_S8
6,621005,0,594577,1,h_D8
6,592530,0,594577,1,p_K
6,664238,0,594577,1,h_HR
6,543829,0,571948,1,h_5
6,660271,1,543766,0,p_K
6,457708,1,543766,0,h_HR
6,600303,1,543766,0,h_S7
6,665120,1,543766,0,h_6
6,488771,1,543766,0,p_W
6,571718,1,543766,0,h_D8
6,664058,1,543766,0,h_3
7,643418,0,606930,1,h_S9
7,641487,0,606930,1,p_W
7,657108,0,606930,1,p_W
7,641786,0,621142,1,h_5
7,572122,0,621142,1,h_8
7,621005,0,621142,1,h_3
7,545361,1,592865,0,h_S7
7,543685,1,592865,0,p_K
7,660271,1,592865,0,h_4
7,457708,1,592865,0,p_BK
7,457708,1,592865,0,h_5
8,592530,0,621142,1,h_4
