,game_id,game_date,venue_id,home
0,413650,2015-04-06,4169,1
1,413665,2015-04-07,4169,1
2,413672,2015-04-08,4169,1
3,413708,2015-04-10,4169,1
4,413723,2015-04-11,4169,1
5,413738,2015-04-12,4169,1
6,413747,2015-04-13,16,0
7,413761,2015-04-14,16,0
8,413775,2015-04-15,16,0
9,413785,2015-04-16,3289,0
10,413797,2015-04-17,3289,0
11,413812,2015-04-18,3289,0
12,413827,2015-04-19,3289,0
13,413851,2015-04-21,2681,0
14,413866,2015-04-22,2681,0
15,413880,2015-04-23,2681,0
16,413899,2015-04-24,4169,1
17,413914,2015-04-25,4169,1
18,413929,2015-04-26,4169,1
19,413936,2015-04-27,4169,1
20,413951,2015-04-28,4169,1
21,413966,2015-04-29,4169,1
22,413991,2015-05-01,4169,1
23,414006,2015-05-02,4169,1
24,414021,2015-05-03,4169,1
25,414030,2015-05-04,3309,0
26,414045,2015-05-05,3309,0
27,414060,2015-05-06,3309,0
28,414075,2015-05-07,2395,0
29,414087,2015-05-08,2395,0
30,414102,2015-05-09,2395,0
31,414117,2015-05-10,2395,0
32,414128,2015-05-11,22,0
33,414139,2015-05-12,22,0
34,414154,2015-05-13,22,0
35,414177,2015-05-15,4169,1
36,414192,2015-05-16,4169,1
37,414207,2015-05-17,4169,1
38,414221,2015-05-18,4169,1
39,414228,2015-05-19,4169,1
40,414243,2015-05-20,4169,1
41,414258,2015-05-21,4169,1
42,414270,2015-05-22,4169,1
43,414285,2015-05-23,4169,1
44,414300,2015-05-24,4169,1
45,414322,2015-05-25,31,0
46,414337,2015-05-26,31,0
47,414352,2015-05-27,31,0
48,414374,2015-05-29,3289,0
49,414389,2015-05-30,3289,0
50,414404,2015-05-31,3289,0
51,414412,2015-06-01,4169,1
52,414424,2015-06-02,4169,1
53,414439,2015-06-03,4169,1
54,414466,2015-06-05,19,0
55,414481,2015-06-06,19,0
56,414496,2015-06-07,19,0
57,414509,2015-06-08,14,0
58,414520,2015-06-09,14,0
59,414535,2015-06-10,14,0
60,414547,2015-06-11,4169,1
61,414558,2015-06-12,4169,1
62,414573,2015-06-13,4169,1
63,414588,2015-06-14,4169,1
64,414607,2015-06-15,4169,1
65,414622,2015-06-16,4169,1
66,414634,2015-06-17,3313,0
67,414649,2015-06-18,3313,0
68,414664,2015-06-19,2602,0
69,414679,2015-06-20,2602,0
70,414694,2015-06-21,2602,0
71,414723,2015-06-23,4169,1
72,414738,2015-06-24,4169,1
73,414750,2015-06-25,4169,1
74,414760,2015-06-26,4169,1
75,414775,2015-06-27,4169,1
76,414790,2015-06-28,4169,1
77,414817,2015-06-30,4169,1
78,414832,2015-07-01,4169,1
79,414844,2015-07-02,4169,1
80,414852,2015-07-03,17,0
81,414867,2015-07-04,17,0
82,414882,2015-07-05,17,0
83,414910,2015-07-07,3,0
84,414925,2015-07-08,3,0
85,414935,2015-07-09,4169,1
86,414947,2015-07-10,4169,1
87,414962,2015-07-11,4169,1
88,414977,2015-07-12,4169,1
89,414996,2015-07-17,2681,0
90,415011,2015-07-18,2681,0
91,415026,2015-07-19,2681,0
92,415037,2015-07-20,15,0
93,415049,2015-07-21,15,0
94,415064,2015-07-22,15,0
95,415078,2015-07-23,2680,0
96,415091,2015-07-24,2680,0
97,415106,2015-07-25,2680,0
98,415121,2015-07-26,2680,0
99,415152,2015-07-28,4169,1
100,415167,2015-07-29,4169,1
101,415180,2015-07-30,4169,1
102,415191,2015-07-31,4169,1
103,415206,2015-08-01,4169,1
104,415221,2015-08-02,4169,1
105,415232,2015-08-03,4169,1
106,415246,2015-08-04,4169,1
107,415261,2015-08-05,4169,1
108,415272,2015-08-06,16,0
109,415284,2015-08-07,16,0
110,415299,2015-08-08,16,0
111,415314,2015-08-09,16,0
112,415332,2015-08-11,4169,1
113,415347,2015-08-12,4169,1
114,415374,2015-08-14,2889,0
115,415389,2015-08-15,2889,0
116,415404,2015-08-16,2889,0
117,415417,2015-08-17,32,0
118,415430,2015-08-18,32,0
119,415445,2015-08-19,32,0
120,415459,2015-08-20,4169,1
121,415473,2015-08-21,4169,1
122,415488,2015-08-22,4169,1
123,415503,2015-08-23,4169,1
124,415515,2015-08-24,4169,1
125,415528,2015-08-25,4169,1
126,415543,2015-08-26,4169,1
127,415553,2015-08-27,4169,1
128,415567,2015-08-28,3309,0
129,415582,2015-08-29,3309,0
130,415597,2015-08-30,3309,0
131,415607,2015-08-31,16,0
132,415621,2015-09-01,16,0
133,415636,2015-09-02,16,0
134,415659,2015-09-04,4169,1
135,415674,2015-09-05,4169,1
136,415689,2015-09-06,4169,1
137,415703,2015-09-07,4169,1
138,415718,2015-09-08,4169,1
139,415733,2015-09-09,4169,1
140,415762,2015-09-11,4169,1
141,415777,2015-09-12,4169,1
142,415792,2015-09-13,4169,1
143,415800,2015-09-14,3289,0
144,415813,2015-09-15,3289,0
145,415828,2015-09-16,3289,0
146,415840,2015-09-17,3309,0
147,415851,2015-09-18,3309,0
148,415866,2015-09-19,3309,0
149,415881,2015-09-20,3309,0
150,415908,2015-09-22,4169,1
151,415923,2015-09-23,4169,1
152,415934,2015-09-24,4169,1
153,415941,2015-09-25,4169,1
154,415956,2015-09-26,4169,1
155,415971,2015-09-27,4169,1
156,416000,2015-09-29,12,0
157,416015,2015-09-30,12,0
158,416029,2015-10-01,12,0
159,416043,2015-10-02,2681,0
160,416058,2015-10-03,2681,0
161,416043,2015-10-03,2681,0
162,416073,2015-10-04,2681,0
