,game_id,game_date,venue_id,home
0,567059,2019-03-28,2681,1
1,567060,2019-03-30,2681,1
2,567061,2019-03-31,2681,1
3,565898,2019-04-02,3309,0
4,565899,2019-04-03,3309,0
5,567062,2019-04-05,2681,1
6,567063,2019-04-06,2681,1
7,567064,2019-04-07,2681,1
8,567065,2019-04-08,2681,1
9,567066,2019-04-09,2681,1
10,567067,2019-04-10,2681,1
11,567366,2019-04-12,4169,0
12,567367,2019-04-13,4169,0
13,567368,2019-04-14,4169,0
14,567068,2019-04-15,2681,1
15,567069,2019-04-16,2681,1
16,567070,2019-04-17,2681,1
17,565419,2019-04-18,19,0
18,565420,2019-04-19,19,0
19,565421,2019-04-20,19,0
20,565422,2019-04-21,19,0
21,565995,2019-04-22,3289,0
22,565996,2019-04-23,3289,0
23,565997,2019-04-24,3289,0
24,567071,2019-04-25,2681,1
25,567072,2019-04-26,2681,1
26,567073,2019-04-27,2681,1
27,567074,2019-04-28,2681,1
28,567075,2019-04-30,2681,1
29,567076,2019-05-01,2681,1
30,567077,2019-05-03,2681,1
31,567078,2019-05-04,2681,1
32,567079,2019-05-05,2681,1
33,566583,2019-05-06,2889,0
34,566584,2019-05-07,2889,0
35,566585,2019-05-08,2889,0
36,565721,2019-05-10,7,0
37,565722,2019-05-11,7,0
38,565723,2019-05-12,7,0
39,567080,2019-05-13,2681,1
40,567081,2019-05-14,2681,1
41,567082,2019-05-15,2681,1
42,567083,2019-05-16,2681,1
43,567084,2019-05-17,2681,1
44,567085,2019-05-18,2681,1
45,567086,2019-05-19,2681,1
46,565146,2019-05-20,17,0
47,565147,2019-05-21,17,0
48,565148,2019-05-22,17,0
49,565149,2019-05-23,17,0
50,567578,2019-05-24,32,0
51,567579,2019-05-25,32,0
52,567580,2019-05-26,32,0
53,567087,2019-05-28,2681,1
54,567088,2019-05-29,2681,1
55,567089,2019-05-30,2681,1
56,565828,2019-05-31,22,0
57,565829,2019-06-01,22,0
58,565830,2019-06-02,22,0
59,566306,2019-06-03,2680,0
60,566307,2019-06-04,2680,0
61,566308,2019-06-05,2680,0
62,567090,2019-06-07,2681,1
63,567091,2019-06-08,2681,1
64,567092,2019-06-09,2681,1
65,567093,2019-06-10,2681,1
66,567094,2019-06-11,2681,1
67,567095,2019-06-12,2681,1
68,567202,2019-06-14,4705,0
69,567203,2019-06-15,4705,0
70,567204,2019-06-16,4705,0
71,565929,2019-06-17,3309,0
72,565930,2019-06-18,3309,0
73,565929,2019-06-19,3309,0
74,565931,2019-06-19,3309,0
75,565932,2019-06-20,3309,0
76,567096,2019-06-21,2681,1
77,567097,2019-06-22,2681,1
78,567098,2019-06-23,2681,1
79,567099,2019-06-24,2681,1
80,567100,2019-06-25,2681,1
81,567101,2019-06-26,2681,1
82,567102,2019-06-27,2681,1
83,567400,2019-06-28,4169,0
84,567401,2019-06-29,4169,0
85,567402,2019-06-30,4169,0
86,567208,2019-07-02,4705,0
87,567209,2019-07-03,4705,0
88,567210,2019-07-04,4705,0
89,566030,2019-07-05,3289,0
90,566031,2019-07-06,3289,0
91,566032,2019-07-07,3289,0
92,567103,2019-07-12,2681,1
93,567104,2019-07-13,2681,1
94,567105,2019-07-14,2681,1
95,567106,2019-07-15,2681,1
96,567107,2019-07-16,2681,1
97,567108,2019-07-17,2681,1
98,567109,2019-07-18,2681,1
99,566223,2019-07-19,31,0
100,566224,2019-07-20,31,0
101,566225,2019-07-21,31,0
102,565559,2019-07-23,2394,0
103,565560,2019-07-24,2394,0
104,567110,2019-07-26,2681,1
105,567111,2019-07-27,2681,1
106,567112,2019-07-28,2681,1
107,567113,2019-07-30,2681,1
108,567114,2019-07-31,2681,1
109,567115,2019-08-01,2681,1
110,567116,2019-08-02,2681,1
111,567117,2019-08-03,2681,1
112,567118,2019-08-04,2681,1
113,564885,2019-08-05,15,0
114,564886,2019-08-06,15,0
115,564887,2019-08-07,15,0
116,566527,2019-08-08,2395,0
117,566528,2019-08-09,2395,0
118,566529,2019-08-10,2395,0
119,566530,2019-08-11,2395,0
120,567119,2019-08-13,2681,1
121,567120,2019-08-14,2681,1
122,567121,2019-08-15,2681,1
123,567122,2019-08-16,2681,1
124,567123,2019-08-17,2681,1
125,567124,2019-08-18,2681,1
126,565093,2019-08-20,3,0
127,565094,2019-08-21,3,0
128,567423,2019-08-23,4169,0
129,567424,2019-08-24,4169,0
130,567425,2019-08-25,4169,0
131,567125,2019-08-26,2681,1
132,567126,2019-08-27,2681,1
133,567127,2019-08-28,2681,1
134,567128,2019-08-30,2681,1
135,567129,2019-08-31,2681,1
136,567130,2019-09-01,2681,1
137,565288,2019-09-02,2602,0
138,565289,2019-09-03,2602,0
139,565290,2019-09-04,2602,0
140,565291,2019-09-05,2602,0
141,566054,2019-09-06,3289,0
142,566055,2019-09-07,3289,0
143,566056,2019-09-08,3289,0
144,567131,2019-09-09,2681,1
145,567132,2019-09-10,2681,1
146,567133,2019-09-11,2681,1
147,567134,2019-09-12,2681,1
148,567135,2019-09-14,2681,1
149,567136,2019-09-15,2681,1
150,567242,2019-09-17,4705,0
151,567243,2019-09-18,4705,0
152,567244,2019-09-19,4705,0
153,565394,2019-09-20,5,0
154,565395,2019-09-21,5,0
155,565396,2019-09-22,5,0
156,565969,2019-09-23,3309,0
157,565930,2019-09-24,3309,0
158,565970,2019-09-24,3309,0
159,565971,2019-09-25,3309,0
160,565972,2019-09-26,3309,0
161,567137,2019-09-27,2681,1
162,567138,2019-09-28,2681,1
163,567139,2019-09-29,2681,1
